date_id,date,year,quarter,quarter_name,month,month_name,day,weekday,weekday_name
276,03/10/2022,2022,4,Q4,10,October,3,1,Monday
277,04/10/2022,2022,4,Q4,10,October,4,2,Tuesday
278,05/10/2022,2022,4,Q4,10,October,5,3,Wednesday
279,06/10/2022,2022,4,Q4,10,October,6,4,Thursday
280,07/10/2022,2022,4,Q4,10,October,7,5,Friday
281,08/10/2022,2022,4,Q4,10,October,8,6,Saturday
282,09/10/2022,2022,4,Q4,10,October,9,7,Sunday
283,10/10/2022,2022,4,Q4,10,October,10,1,Monday
284,11/10/2022,2022,4,Q4,10,October,11,2,Tuesday
285,12/10/2022,2022,4,Q4,10,October,12,3,Wednesday
286,13/10/2022,2022,4,Q4,10,October,13,4,Thursday
287,14/10/2022,2022,4,Q4,10,October,14,5,Friday
288,15/10/2022,2022,4,Q4,10,October,15,6,Saturday
289,16/10/2022,2022,4,Q4,10,October,16,7,Sunday
290,17/10/2022,2022,4,Q4,10,October,17,1,Monday
291,18/10/2022,2022,4,Q4,10,October,18,2,Tuesday
292,19/10/2022,2022,4,Q4,10,October,19,3,Wednesday
293,20/10/2022,2022,4,Q4,10,October,20,4,Thursday
294,21/10/2022,2022,4,Q4,10,October,21,5,Friday
295,22/10/2022,2022,4,Q4,10,October,22,6,Saturday
296,23/10/2022,2022,4,Q4,10,October,23,7,Sunday
297,24/10/2022,2022,4,Q4,10,October,24,1,Monday
298,25/10/2022,2022,4,Q4,10,October,25,2,Tuesday
299,26/10/2022,2022,4,Q4,10,October,26,3,Wednesday
300,27/10/2022,2022,4,Q4,10,October,27,4,Thursday
301,28/10/2022,2022,4,Q4,10,October,28,5,Friday
302,29/10/2022,2022,4,Q4,10,October,29,6,Saturday
303,30/10/2022,2022,4,Q4,10,October,30,7,Sunday
304,31/10/2022,2022,4,Q4,10,October,31,1,Monday
305,01/11/2022,2022,4,Q4,11,November,1,2,Tuesday
306,02/11/2022,2022,4,Q4,11,November,2,3,Wednesday
307,03/11/2022,2022,4,Q4,11,November,3,4,Thursday
308,04/11/2022,2022,4,Q4,11,November,4,5,Friday
309,05/11/2022,2022,4,Q4,11,November,5,6,Saturday
310,06/11/2022,2022,4,Q4,11,November,6,7,Sunday
311,07/11/2022,2022,4,Q4,11,November,7,1,Monday
312,08/11/2022,2022,4,Q4,11,November,8,2,Tuesday
313,09/11/2022,2022,4,Q4,11,November,9,3,Wednesday
314,10/11/2022,2022,4,Q4,11,November,10,4,Thursday
315,11/11/2022,2022,4,Q4,11,November,11,5,Friday
316,12/11/2022,2022,4,Q4,11,November,12,6,Saturday
317,13/11/2022,2022,4,Q4,11,November,13,7,Sunday
318,14/11/2022,2022,4,Q4,11,November,14,1,Monday
319,15/11/2022,2022,4,Q4,11,November,15,2,Tuesday
320,16/11/2022,2022,4,Q4,11,November,16,3,Wednesday
321,17/11/2022,2022,4,Q4,11,November,17,4,Thursday
322,18/11/2022,2022,4,Q4,11,November,18,5,Friday
323,19/11/2022,2022,4,Q4,11,November,19,6,Saturday
324,20/11/2022,2022,4,Q4,11,November,20,7,Sunday
325,21/11/2022,2022,4,Q4,11,November,21,1,Monday
326,22/11/2022,2022,4,Q4,11,November,22,2,Tuesday
327,23/11/2022,2022,4,Q4,11,November,23,3,Wednesday
328,24/11/2022,2022,4,Q4,11,November,24,4,Thursday
329,25/11/2022,2022,4,Q4,11,November,25,5,Friday
330,26/11/2022,2022,4,Q4,11,November,26,6,Saturday
331,27/11/2022,2022,4,Q4,11,November,27,7,Sunday
332,28/11/2022,2022,4,Q4,11,November,28,1,Monday
333,29/11/2022,2022,4,Q4,11,November,29,2,Tuesday
334,30/11/2022,2022,4,Q4,11,November,30,3,Wednesday
335,01/12/2022,2022,4,Q4,12,December,1,4,Thursday
336,02/12/2022,2022,4,Q4,12,December,2,5,Friday
337,03/12/2022,2022,4,Q4,12,December,3,6,Saturday
338,04/12/2022,2022,4,Q4,12,December,4,7,Sunday
339,05/12/2022,2022,4,Q4,12,December,5,1,Monday
340,06/12/2022,2022,4,Q4,12,December,6,2,Tuesday
341,07/12/2022,2022,4,Q4,12,December,7,3,Wednesday
342,08/12/2022,2022,4,Q4,12,December,8,4,Thursday
343,09/12/2022,2022,4,Q4,12,December,9,5,Friday
344,10/12/2022,2022,4,Q4,12,December,10,6,Saturday
345,11/12/2022,2022,4,Q4,12,December,11,7,Sunday
346,12/12/2022,2022,4,Q4,12,December,12,1,Monday
347,13/12/2022,2022,4,Q4,12,December,13,2,Tuesday
348,14/12/2022,2022,4,Q4,12,December,14,3,Wednesday
349,15/12/2022,2022,4,Q4,12,December,15,4,Thursday
350,16/12/2022,2022,4,Q4,12,December,16,5,Friday
351,17/12/2022,2022,4,Q4,12,December,17,6,Saturday
352,18/12/2022,2022,4,Q4,12,December,18,7,Sunday
353,19/12/2022,2022,4,Q4,12,December,19,1,Monday
354,20/12/2022,2022,4,Q4,12,December,20,2,Tuesday
355,21/12/2022,2022,4,Q4,12,December,21,3,Wednesday
356,22/12/2022,2022,4,Q4,12,December,22,4,Thursday
357,23/12/2022,2022,4,Q4,12,December,23,5,Friday
358,24/12/2022,2022,4,Q4,12,December,24,6,Saturday
359,25/12/2022,2022,4,Q4,12,December,25,7,Sunday
360,26/12/2022,2022,4,Q4,12,December,26,1,Monday
361,27/12/2022,2022,4,Q4,12,December,27,2,Tuesday
362,28/12/2022,2022,4,Q4,12,December,28,3,Wednesday
363,29/12/2022,2022,4,Q4,12,December,29,4,Thursday
364,30/12/2022,2022,4,Q4,12,December,30,5,Friday
365,31/12/2022,2022,4,Q4,12,December,31,6,Saturday
366,01/01/2023,2023,1,Q1,1,January,1,7,Sunday
367,02/01/2023,2023,1,Q1,1,January,2,1,Monday
368,03/01/2023,2023,1,Q1,1,January,3,2,Tuesday
369,04/01/2023,2023,1,Q1,1,January,4,3,Wednesday
370,05/01/2023,2023,1,Q1,1,January,5,4,Thursday
371,06/01/2023,2023,1,Q1,1,January,6,5,Friday
372,07/01/2023,2023,1,Q1,1,January,7,6,Saturday
373,08/01/2023,2023,1,Q1,1,January,8,7,Sunday
374,09/01/2023,2023,1,Q1,1,January,9,1,Monday
375,10/01/2023,2023,1,Q1,1,January,10,2,Tuesday
376,11/01/2023,2023,1,Q1,1,January,11,3,Wednesday
377,12/01/2023,2023,1,Q1,1,January,12,4,Thursday
378,13/01/2023,2023,1,Q1,1,January,13,5,Friday
379,14/01/2023,2023,1,Q1,1,January,14,6,Saturday
380,15/01/2023,2023,1,Q1,1,January,15,7,Sunday
381,16/01/2023,2023,1,Q1,1,January,16,1,Monday
382,17/01/2023,2023,1,Q1,1,January,17,2,Tuesday
383,18/01/2023,2023,1,Q1,1,January,18,3,Wednesday
384,19/01/2023,2023,1,Q1,1,January,19,4,Thursday
385,20/01/2023,2023,1,Q1,1,January,20,5,Friday
386,21/01/2023,2023,1,Q1,1,January,21,6,Saturday
387,22/01/2023,2023,1,Q1,1,January,22,7,Sunday
388,23/01/2023,2023,1,Q1,1,January,23,1,Monday
389,24/01/2023,2023,1,Q1,1,January,24,2,Tuesday
390,25/01/2023,2023,1,Q1,1,January,25,3,Wednesday
391,26/01/2023,2023,1,Q1,1,January,26,4,Thursday
392,27/01/2023,2023,1,Q1,1,January,27,5,Friday
393,28/01/2023,2023,1,Q1,1,January,28,6,Saturday
394,29/01/2023,2023,1,Q1,1,January,29,7,Sunday
395,30/01/2023,2023,1,Q1,1,January,30,1,Monday
396,31/01/2023,2023,1,Q1,1,January,31,2,Tuesday
397,01/02/2023,2023,1,Q1,2,February,1,3,Wednesday
398,02/02/2023,2023,1,Q1,2,February,2,4,Thursday
399,03/02/2023,2023,1,Q1,2,February,3,5,Friday
400,04/02/2023,2023,1,Q1,2,February,4,6,Saturday
401,05/02/2023,2023,1,Q1,2,February,5,7,Sunday
402,06/02/2023,2023,1,Q1,2,February,6,1,Monday
403,07/02/2023,2023,1,Q1,2,February,7,2,Tuesday
404,08/02/2023,2023,1,Q1,2,February,8,3,Wednesday
405,09/02/2023,2023,1,Q1,2,February,9,4,Thursday
406,10/02/2023,2023,1,Q1,2,February,10,5,Friday
407,11/02/2023,2023,1,Q1,2,February,11,6,Saturday
408,12/02/2023,2023,1,Q1,2,February,12,7,Sunday
409,13/02/2023,2023,1,Q1,2,February,13,1,Monday
410,14/02/2023,2023,1,Q1,2,February,14,2,Tuesday
411,15/02/2023,2023,1,Q1,2,February,15,3,Wednesday
412,16/02/2023,2023,1,Q1,2,February,16,4,Thursday
413,17/02/2023,2023,1,Q1,2,February,17,5,Friday
414,18/02/2023,2023,1,Q1,2,February,18,6,Saturday
415,19/02/2023,2023,1,Q1,2,February,19,7,Sunday
416,20/02/2023,2023,1,Q1,2,February,20,1,Monday
417,21/02/2023,2023,1,Q1,2,February,21,2,Tuesday
418,22/02/2023,2023,1,Q1,2,February,22,3,Wednesday
419,23/02/2023,2023,1,Q1,2,February,23,4,Thursday
420,24/02/2023,2023,1,Q1,2,February,24,5,Friday
421,25/02/2023,2023,1,Q1,2,February,25,6,Saturday
422,26/02/2023,2023,1,Q1,2,February,26,7,Sunday
423,27/02/2023,2023,1,Q1,2,February,27,1,Monday
424,28/02/2023,2023,1,Q1,2,February,28,2,Tuesday
425,01/03/2023,2023,1,Q1,3,March,1,3,Wednesday
426,02/03/2023,2023,1,Q1,3,March,2,4,Thursday
427,03/03/2023,2023,1,Q1,3,March,3,5,Friday
428,04/03/2023,2023,1,Q1,3,March,4,6,Saturday
429,05/03/2023,2023,1,Q1,3,March,5,7,Sunday
430,06/03/2023,2023,1,Q1,3,March,6,1,Monday
431,07/03/2023,2023,1,Q1,3,March,7,2,Tuesday
432,08/03/2023,2023,1,Q1,3,March,8,3,Wednesday
433,09/03/2023,2023,1,Q1,3,March,9,4,Thursday
434,10/03/2023,2023,1,Q1,3,March,10,5,Friday
435,11/03/2023,2023,1,Q1,3,March,11,6,Saturday
436,12/03/2023,2023,1,Q1,3,March,12,7,Sunday
437,13/03/2023,2023,1,Q1,3,March,13,1,Monday
438,14/03/2023,2023,1,Q1,3,March,14,2,Tuesday
439,15/03/2023,2023,1,Q1,3,March,15,3,Wednesday
440,16/03/2023,2023,1,Q1,3,March,16,4,Thursday
441,17/03/2023,2023,1,Q1,3,March,17,5,Friday
442,18/03/2023,2023,1,Q1,3,March,18,6,Saturday
443,19/03/2023,2023,1,Q1,3,March,19,7,Sunday
444,20/03/2023,2023,1,Q1,3,March,20,1,Monday
445,21/03/2023,2023,1,Q1,3,March,21,2,Tuesday
446,22/03/2023,2023,1,Q1,3,March,22,3,Wednesday
447,23/03/2023,2023,1,Q1,3,March,23,4,Thursday
448,24/03/2023,2023,1,Q1,3,March,24,5,Friday
449,25/03/2023,2023,1,Q1,3,March,25,6,Saturday
450,26/03/2023,2023,1,Q1,3,March,26,7,Sunday
451,27/03/2023,2023,1,Q1,3,March,27,1,Monday
452,28/03/2023,2023,1,Q1,3,March,28,2,Tuesday
453,29/03/2023,2023,1,Q1,3,March,29,3,Wednesday
454,30/03/2023,2023,1,Q1,3,March,30,4,Thursday
455,31/03/2023,2023,1,Q1,3,March,31,5,Friday
456,01/04/2023,2023,2,Q2,4,April,1,6,Saturday
457,02/04/2023,2023,2,Q2,4,April,2,7,Sunday
458,03/04/2023,2023,2,Q2,4,April,3,1,Monday
459,04/04/2023,2023,2,Q2,4,April,4,2,Tuesday
460,05/04/2023,2023,2,Q2,4,April,5,3,Wednesday
461,06/04/2023,2023,2,Q2,4,April,6,4,Thursday
462,07/04/2023,2023,2,Q2,4,April,7,5,Friday
463,08/04/2023,2023,2,Q2,4,April,8,6,Saturday
464,09/04/2023,2023,2,Q2,4,April,9,7,Sunday
465,10/04/2023,2023,2,Q2,4,April,10,1,Monday
466,11/04/2023,2023,2,Q2,4,April,11,2,Tuesday
467,12/04/2023,2023,2,Q2,4,April,12,3,Wednesday
468,13/04/2023,2023,2,Q2,4,April,13,4,Thursday
469,14/04/2023,2023,2,Q2,4,April,14,5,Friday
470,15/04/2023,2023,2,Q2,4,April,15,6,Saturday
471,16/04/2023,2023,2,Q2,4,April,16,7,Sunday
472,17/04/2023,2023,2,Q2,4,April,17,1,Monday
473,18/04/2023,2023,2,Q2,4,April,18,2,Tuesday
474,19/04/2023,2023,2,Q2,4,April,19,3,Wednesday
475,20/04/2023,2023,2,Q2,4,April,20,4,Thursday
476,21/04/2023,2023,2,Q2,4,April,21,5,Friday
477,22/04/2023,2023,2,Q2,4,April,22,6,Saturday
478,23/04/2023,2023,2,Q2,4,April,23,7,Sunday
479,24/04/2023,2023,2,Q2,4,April,24,1,Monday
480,25/04/2023,2023,2,Q2,4,April,25,2,Tuesday
481,26/04/2023,2023,2,Q2,4,April,26,3,Wednesday
482,27/04/2023,2023,2,Q2,4,April,27,4,Thursday
483,28/04/2023,2023,2,Q2,4,April,28,5,Friday
484,29/04/2023,2023,2,Q2,4,April,29,6,Saturday
485,30/04/2023,2023,2,Q2,4,April,30,7,Sunday
486,01/05/2023,2023,2,Q2,5,May,1,1,Monday
487,02/05/2023,2023,2,Q2,5,May,2,2,Tuesday
488,03/05/2023,2023,2,Q2,5,May,3,3,Wednesday
489,04/05/2023,2023,2,Q2,5,May,4,4,Thursday
490,05/05/2023,2023,2,Q2,5,May,5,5,Friday
491,06/05/2023,2023,2,Q2,5,May,6,6,Saturday
492,07/05/2023,2023,2,Q2,5,May,7,7,Sunday
493,08/05/2023,2023,2,Q2,5,May,8,1,Monday
494,09/05/2023,2023,2,Q2,5,May,9,2,Tuesday
495,10/05/2023,2023,2,Q2,5,May,10,3,Wednesday
496,11/05/2023,2023,2,Q2,5,May,11,4,Thursday
497,12/05/2023,2023,2,Q2,5,May,12,5,Friday
498,13/05/2023,2023,2,Q2,5,May,13,6,Saturday
499,14/05/2023,2023,2,Q2,5,May,14,7,Sunday
500,15/05/2023,2023,2,Q2,5,May,15,1,Monday
501,16/05/2023,2023,2,Q2,5,May,16,2,Tuesday
502,17/05/2023,2023,2,Q2,5,May,17,3,Wednesday
503,18/05/2023,2023,2,Q2,5,May,18,4,Thursday
504,19/05/2023,2023,2,Q2,5,May,19,5,Friday
505,20/05/2023,2023,2,Q2,5,May,20,6,Saturday
506,21/05/2023,2023,2,Q2,5,May,21,7,Sunday
507,22/05/2023,2023,2,Q2,5,May,22,1,Monday
508,23/05/2023,2023,2,Q2,5,May,23,2,Tuesday
509,24/05/2023,2023,2,Q2,5,May,24,3,Wednesday
510,25/05/2023,2023,2,Q2,5,May,25,4,Thursday
511,26/05/2023,2023,2,Q2,5,May,26,5,Friday
512,27/05/2023,2023,2,Q2,5,May,27,6,Saturday
513,28/05/2023,2023,2,Q2,5,May,28,7,Sunday
514,29/05/2023,2023,2,Q2,5,May,29,1,Monday
515,30/05/2023,2023,2,Q2,5,May,30,2,Tuesday
516,31/05/2023,2023,2,Q2,5,May,31,3,Wednesday
517,01/06/2023,2023,2,Q2,6,June,1,4,Thursday
518,02/06/2023,2023,2,Q2,6,June,2,5,Friday
519,03/06/2023,2023,2,Q2,6,June,3,6,Saturday
520,04/06/2023,2023,2,Q2,6,June,4,7,Sunday
521,05/06/2023,2023,2,Q2,6,June,5,1,Monday
522,06/06/2023,2023,2,Q2,6,June,6,2,Tuesday
523,07/06/2023,2023,2,Q2,6,June,7,3,Wednesday
524,08/06/2023,2023,2,Q2,6,June,8,4,Thursday
525,09/06/2023,2023,2,Q2,6,June,9,5,Friday
526,10/06/2023,2023,2,Q2,6,June,10,6,Saturday
527,11/06/2023,2023,2,Q2,6,June,11,7,Sunday
528,12/06/2023,2023,2,Q2,6,June,12,1,Monday
529,13/06/2023,2023,2,Q2,6,June,13,2,Tuesday
530,14/06/2023,2023,2,Q2,6,June,14,3,Wednesday
531,15/06/2023,2023,2,Q2,6,June,15,4,Thursday
532,16/06/2023,2023,2,Q2,6,June,16,5,Friday
533,17/06/2023,2023,2,Q2,6,June,17,6,Saturday
534,18/06/2023,2023,2,Q2,6,June,18,7,Sunday
535,19/06/2023,2023,2,Q2,6,June,19,1,Monday
536,20/06/2023,2023,2,Q2,6,June,20,2,Tuesday
537,21/06/2023,2023,2,Q2,6,June,21,3,Wednesday
538,22/06/2023,2023,2,Q2,6,June,22,4,Thursday
539,23/06/2023,2023,2,Q2,6,June,23,5,Friday
540,24/06/2023,2023,2,Q2,6,June,24,6,Saturday
541,25/06/2023,2023,2,Q2,6,June,25,7,Sunday
542,26/06/2023,2023,2,Q2,6,June,26,1,Monday
543,27/06/2023,2023,2,Q2,6,June,27,2,Tuesday
544,28/06/2023,2023,2,Q2,6,June,28,3,Wednesday
545,29/06/2023,2023,2,Q2,6,June,29,4,Thursday
546,30/06/2023,2023,2,Q2,6,June,30,5,Friday
